Arrests by Offense,Clifton Forge,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,1
Robbery,1,
Aggravated Assault,17,5
Burglary,2,
Larceny,3,2
Motor Vehicle Theft,1,
Arson,,2
SUBTOTAL FOR PART I OFFENSES,24,10
Other Assaults,43,12
Forgery & Counterfeiting,,
Fraud,2,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,10,
"Weapons: Possessing, Etc.",6,5
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,6,
Narcotic Drug Laws: Possession,23,4
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,28,
Liquor Laws,37,4
Public Drunkenness,165,
Disorderly Conduct,12,1
All Other (except Traffic),142,13
Curfew & Loitering,,13
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,476,52
TOTAL,500,62
