Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,11,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,4,
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,26,1
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,72,4
Bad Checks,47,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,60,1
Drunkenness,27,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,5,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),104,5
TOTAL GROUP B,249,6
GRAND TOTAL,321,10
