Street Location,Number of Speeding Violations
Ashland,1
Avenel,0
Baltimore,0
Bedford,17
Belmont,0
Blue Ridge,111
Boone,0
Burks Hill,44
Clearview,0
College,0
Crenshaw,18
Dawn,4
Depot,0
Edmund,0
Main - East,47
Main - West,2
Franklin,1
Forest,3
Gold,0
Independence,9
Industrial,11
Jackson,0
Jeter,0
King,0
Lake,3
Link,58
Longwood,23
Lyle,10
Macon,0
Madison,0
Maybeury,0
M. L. King,252
McGhee,1
Monroe,1
Mountain,0
Newton,0
N. Bridge,1
S. Bridge,0
N. Hills,0
Oak,0
Oakcrest,0
Oakwood,22
Orange,10
Peaks,10
Pinecrest,1
Piedmont,0
Plunkett,0
Railroad,0
Shady Knoll,0
Smith,11
South,10
Summitt,0
Venture,0
Vine,0
Walnut,0
Washington,1
Westview,0
Whitfield,0
Woodside,0
All Other,5
