Part II Offense,411,412,413,414,Totals
Kidnapping,20,1,5,9,35
Sexual Assault (except forcible rape),4,3,9,5,21
Simple Assault,129,56,117,175,477
Intimidation,36,17,33,26,112
Counterfeit/Forgery/Fraud,34,10,66,43,153
Identity Theft,6,4,13,8,31
Embezzlement,10,1,29,0,40
"Stolen Property Offenses (receiving, selling, etc.)",4,0,5,2,11
Property Destruction/Vandalism,13,2,8,14,37
Drug Offenses,94,27,68,62,251
Gambling/Betting/Wagering Offenses,0,0,0,3,3
Prostitution Offenses,0,0,0,2,2
Weapons Laws Violations,41,13,42,30,126
Totals,391,134,395,379,"1,299"
