HRVA Locality,Sq. Mileage,Population,Number of Officers,"Officer per 1,000 Pop.",$ Per Citizen for Law Enforcement Services
Chesapeake,353,"212,138",365,1.72,$130
Hampton,54.7,"146,437",271,1.85,$155
Newport News,64,"180,697",393,2.17,$175
Norfolk,66,"234,403",746,3.18,$203
Portsmouth,30,"100,500",250,2.49,$192
Suffolk,430,"69,200",155,2.24,$151
Virginia Beach,310,"428,200",807,1.88,$162
