,Reclaimed by Owner,Adopted,Transferred to Another Agency,Died in Facility,Euthanized,On Hand December 31,Total
Dogs,100,121,82,0,2,15,320
Cats,16,183,42,6,16,9,272
Other,0,2,0,0,0,0,2
