Officer,On-View Arrests
Officer Frost,68
Officer Nicholson,65
Officer Kenyi,66
Officer Harn,53
Officer Snead,50
Officer Kearns,48
Officer Cross,47
Officer Cannaday,44
Officer Martin,43
Officer West,10
