Index Offenses,Number,Crime Rate
Murder,10,21.88
Rape,8,17.51
Robbery,115,251.64
Aggravated Assaults,112,245.08
Burglary,519,1135.67
Larceny,2045,4474.84
Motor Vehicle Theft,106,231.95
Arson,13,28.45
Total,"2,928",6407
Accidents,"1,192",
Calls For Services,"86,845",
