IBR CATEGORY,2012,2013,Difference ,% Change,"2013 Crime Rate (per 100,000)*"
Assault Offenses,"7,786","7,526",-260,-3.34%,677.03
Homicide Offenses,16,8,-8,-50.00%,0.72
Kidnapping/Abduction,142,135,-7,-4.93%,12.14
"Sex Offenses, Forcible",298,312,14,4.70%,28.07
"Sex Offenses, Nonforcible",6,8,2,33.33%,0.72
TOTAL,"8,248","7,989",-259,-3.14%,718.68
