Offenses/Arrests/Seizures,Total
Non-Violent Offenses5,"8,012"
Violent Offenses5,440
Criminal Arrests5,"20,382"
Traffic Arrests5,"54,978"
Driving Under the Influence5,"1,002"
Traffic Crashes5,"6,404"
Traffic Fatalities5,19
Street Value of Drug Seizures6,"$1,410,912"
