Traffic Violations,Total Charged,Illegal Aliens Charged,% Illegal Aliens
No Operators License,"1,562",171,10.90%
Reckless Driving,"2,634",3,0.10%
Hit and Run,487,15,3.10%
Revoked/Suspended O.L.,"1,955",22,1.10%
