Statistics,Total
Stray Animals Picked Up,6181
Unwanted Animals Turned in by Owner,767
Animals Returned to Owner by Officer (via License tag identification or some means of identification),285
Animals Claimed by Owner,2246
Animals Adopted by Citizens,1115
Animal Cruelty Investigations,1928
Animal Bite Investigations,1280
Animals Euthanized,4100
