Calendar Year,Number of calls of service
"1,999","32,767"
"2,000","23,944"
"2,001","35,439"
"2,002","36,086"
"2,003","38,156"
"2,004","41,403"
"2,005","42,507"
"2,006","40,666"
2007,"49,821"
