Calendar Year,Numbers of Calls for Service
2001,"35,439"
2002,"36,086"
2003,"38,156"
2004,"41,403"
2005,"42,507"
2006,"40,666"
2007,"49,821"
2008,"49,381"
2009,"53,545"
2010,"53,033"
2011,"54,425"
2012,"53,603"
2013,"63,372"
2014,"61,114"
