Calendar Year,Number of papers served
"1,999","24,005"
"2,000","25,231"
"2,001","21,320"
"2,002","21,036"
"2,003","19,292"
2004,"19,793"
2005,"19,115"
2006,"18,509"
2007,"19,487"
2008,"19,432"
