Calendar Year,Number of Citations Issued
"1,999","2,816"
"2,000","1,689"
"2,001","4,037"
"2,002","4,271"
"2,003","3,545"
"2,004","3,129"
"2,005","3,445"
"2,006","3,465"
"2,007","3,262"
2008,"3,576"
