Calendar Year,Number of Traffic Citations
2001,"4,040"
2002,"4,275"
2003,"3,547"
2004,"3,129"
2005,"3,446"
2006,"3,465"
2007,"3,253"
2008,"3,561"
2009,"4,665"
2010,"3,524"
2011,"3,775"
2012,"2,702"
2013,"2,522"
2014,"2,090"
