Locality,Number of Domestic Violence Arrests,,,,,"Number of Domestic Violence Arrests per 1,000 Population",,,,,Rate Percent Change 2006-2010
,2006,2007,2008,2009,2010,2006,2007,2008,2009,2010,
Arlington Co,332,256,262,276,296,1.9,1.4,1.4,1.4,1.6,-17.7
Clarke Co,29,27,20,34,18,2.3,2.1,1.5,2.6,1.4,-37.3
Fairfax Co,489,888,745,"1,196","1,984",0.6,1.0,0.8,1.3,2.1,+277.1
Fauquier Co,156,92,106,123,164,2.8,1.6,1.8,2.1,2.9,+3.4
Loudoun Co,404,407,456,484,428,1.8,1.8,1.9,2.0,1.7,-8.1
Prince William Co,"1,017","1,017","1,002","1,163","1,325",3.3,3.3,3.2,3.7,3.9,+19.0
Spotsylvania Co,198,313,303,393,349,2.0,3.0,2.9,3.8,3.3,+67.7
Stafford Co,295,331,363,392,419,2.9,3.2,3.4,3.7,3.8,+31.6
Warren Co,92,97,120,104,125,3.0,3.1,3.8,3.3,3.8,+26.5
Alexandria C,158,290,357,328,323,1.4,2.5,3.0,2.5,2.6,+90.5
Fairfax C,11,13,45,40,35,0.5,0.6,2.1,1.9,1.7,+219.1
Falls Church C,19,20,10,12,14,1.9,2.0,1.0,1.1,1.3,-32.6
Fredericksburg C,91,175,160,211,200,4.9,9.2,8.3,10.6,9.4,+92.2
Manassas C,141,134,109,137,144,4.7,4.5,3.7,4.5,4.5,-3.3
Manassas Park C,38,36,33,39,42,3.3,3.1,2.9,4.0,3.6,+6.8
Total,"3,470","4,096","4,091","4,932","5,866",1.7,1.9,1.9,2.3,2.6,+52.9
