Arrests by Offense,Colonial Heights,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,3,1
Robbery,5,2
Aggravated Assault,17,3
Burglary,19,7
Larceny,242,257
Motor Vehicle Theft,,
Arson,3,3
SUBTOTAL FOR PART I OFFENSES,290,273
Other Assaults,214,58
Forgery & Counterfeiting,29,
Fraud,17,1
Embezzlement,45,8
"Stolen Property: Buy, Receiving, Poss.",6,8
Vandalism,10,32
"Weapons: Possessing, Etc.",20,3
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,11,2
Narcotic Drug Laws: Possession,78,18
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,214,2
Liquor Laws,54,16
Public Drunkenness,92,8
Disorderly Conduct,29,14
All Other (except Traffic),765,98
Curfew & Loitering,,13
"Runaways, Juveniles Apprehended",,43
SUBTOTAL FOR PART II OFFENSES,"1,584",324
TOTAL,"1,874",597
