Arrests by Offense,Buchanan,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,,
Robbery,2,
Aggravated Assault,42,
Burglary,16,2
Larceny,55,3
Motor Vehicle Theft,2,
Arson,5,
SUBTOTAL FOR PART I OFFENSES,123,5
Other Assaults,248,2
Forgery & Counterfeiting,14,
Fraud,10,
Embezzlement,6,
"Stolen Property: Buy, Receiving, Poss.",4,
Vandalism,9,1
"Weapons: Possessing, Etc.",27,4
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),4,
Narcotic Drug Laws: Sale/Manufacture,113,2
Narcotic Drug Laws: Possession,13,2
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,204,1
Liquor Laws,10,5
Public Drunkenness,242,3
Disorderly Conduct,87,
All Other (except Traffic),"1,025",30
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"2,016",50
TOTAL,"2,139",55
