Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,3,0
Aggravated Assault,7,0
Simple Assault/Intimidation,31,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,39,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,11,12
Drug/Narcotic Offenses,88,4
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,192,18
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,14,0
Driving Under Influence,111,2
Drunkenness,127,1
"Family Offenses, Nonforcible",19,0
Liquor Laws Violations,12,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),168,5
TOTAL GROUP B,469,8
GRAND TOTAL,661,26
