Location of Motor Vehicle Theft,Number
Air/Bus/Train Terminal,27
Bank/Savings & Loan,5
Bar/Night Club,30
Church/Synagogue/Temple,27
Commercial/Office Building,204
Construction Site,34
Convenience Store,104
Department/Discount Store,20
Drug Store/Dr Office/Hospital,14
Field/Woods,77
Government/Public Building,23
Grocery/Supermarket,25
Highway/Road/Alley,2340
Hotel/Motel/Etc.,95
Jail/Penitentiary,4
Lake/Waterway,4
Liquor Store,0
Parking Lot/Garage,3232
Rental/Storage Facility,33
Residence/Home,4371
Restaurant,55
School/College,85
Service/Gas Station,109
Specialty Store,82
Other/Unknown,451
Total,11451
