Offenses,Total,White,Black,American Indian/Alaskan Native,Asian/Pacific Islander
Murder/Nonnegligent Manslaughter  ,294,108,183,,3
Negligent Manslaughter,13,9,4,,
Kidnaping/Abduction  ,1092,484,597,,11
Forcible Rape,377,216,158,1,2
Forcible Sodomy  ,177,113,64,,
Sexual Assault with an Object,105,67,36,,2
Forcible Fondling,775,508,249,3,15
Robbery,1970,532,1429,,9
Aggravated Assault  ,4640,2216,2384,5,35
Simple Assault  ,41378,22342,18586,31,419
Intimidation  ,1716,1073,630,1,12
Arson,271,160,106,,5
Extortion/Blackmail  ,104,48,56,,
Burglary/Breaking & Entering  ,4343,2341,1985,3,14
Pocket Picking,297,145,149,,3
Purse Snatching,26,13,13,,
Shoplifting  ,14678,7875,6642,5,156
Theft from Building,871,574,283,2,12
Theft from Coin-Operated Machine or Device,40,32,8,,
Theft from Motor Vehicle,512,327,179,1,5
Theft of Motor Vehicle Parts or Accessories  ,123,86,35,,2
All Other Larceny  ,14133,7763,6170,1,199
Motor Vehicle Theft  ,1016,547,464,1,4
Counterfeiting/Forgery,2272,1422,825,3,22
False Pretenses/Swindle/Confidence Game,3175,1871,1267,4,33
Credit Card/Automatic Teller Machine Fraud  ,606,376,226,1,3
Impersonation  ,738,384,346,,8
Welfare Fraud  ,76,30,46,,
Wire Fraud,5,2,3,,
Embezzlement  ,1652,946,671,1,34
Stolen Property Offenses,996,390,601,,5
Destruction/Damage/Vandalism of Property,4634,2872,1717,1,44
Drug/Narcotic Violations,34168,18730,15183,11,244
Drug Equipment Violations  ,332,263,66,,3
Incest,8,6,2,,
Statutory Rape,146,106,39,,1
Pornography/Obscene Material ,163,138,23,,2
Betting/Wagering  ,63,52,11,,
Operating/Promoting/Assisting Gambling  ,9,5,2,,2
Gambling Equipment Violation,4,,3,,1
Sports Tampering  ,2,2,,,
Prostitution,446,236,196,1,13
Assisting or Promoting Prostitution,246,160,66,1,19
Bribery,17,12,5,,
Weapon Law Violations,3815,1938,1845,2,30
TOTAL  ,142524,77520,63553,79,1372
